4251643,22059358,Entire home/apt,,2,18,0.9,0.8,0.25,0.24675230423107625,0.2857142857142857,0.9926065821087322,0.6336908218284993,4
6657709,17571796,Entire home/apt,,2,10,1.0,0.5624,0.75,0.5660788155889397,0.14285714285714285,0.8693568754539873,0.4744089589381782,4
10341540,8676341,Private room,,9,5,1.0,0.4,0.25,0.06531678641410842,0.42857142857142855,0.18128848410348442,0.5453670676068086,1
4873593,2576932,Entire home/apt,,4,8,1.0,0.5624,0.5,0.7184846505551926,0.14285714285714285,0.05555120969995451,1.0254737216330063,4
5126783,26501162,Entire home/apt,,4,6,0.9,0.4,0.25,0.10886131069018071,0.42857142857142855,0.07153824663351614,1.10925164424958,4
3372386,14654082,Entire home/apt,,4,10,0.9,0.8,0.25,0.25400972494375496,0.42857142857142855,0.03873051349388176,1.0392723825324428,4
2228209,11369496,Private room,,3,9,0.8,0.4,0.25,0.13353654111328833,0.42857142857142855,0.3030273230150353,1.2488973158736796,1
2876434,14703439,Entire home/apt,,4,8,0.9,0.5624,1.5,1.1539298933159154,0.7142857142857143,0.08397161535453569,1.3430799312674067,3
7824558,41196878,Entire home/apt,,3,3,0.7,0.8,0.5,0.2685245663691124,0.42857142857142855,0.3076247415767989,1.251461752681161,4
10933432,3435373,Shared room,,5,1,1.0,0.4,0.25,0.05080194498875099,0.42857142857142855,0.06861708666256994,1.0642460152870767,4
6453357,33700342,Private room,,4,2,0.8,0.4,0.25,0.13789099354089557,0.42857142857142855,0.044429792702694246,1.0981619956153204,1
2621143,2240801,Entire home/apt,,4,6,1.0,1.0,0.5,0.3193265113578634,0.2857142857142857,0.056154662792652583,1.091850447354344,4
8776902,1671879,Entire home/apt,,4,3,0.8,0.6,0.0,0.15821177153639596,0.5714285714285714,0.05216293233502791,1.0375422172186919,4
2900218,14807311,Entire home/apt,,5,1,0.8,0.5624,0.75,1.0160388997750198,2.0,0.0905760742023794,1.0116561000177835,3
4485590,6592683,Entire home/apt,,2,7,0.9,0.5624,0.75,0.3628710356339357,0.42857142857142855,0.8675845113706178,0.8011945250933511,4
4335001,9097670,Entire home/apt,,2,1,1.0,0.6,0.5,0.23949488351839754,0.42857142857142855,0.6226652511594092,0.40854417254253744,4
4212091,21859324,Private room,,3,8,1.0,1.0,0.25,0.2656215980840409,0.2857142857142857,0.2889556908979152,1.2659667002428872,1
5310720,10306818,Private room,,2,15,1.0,0.4,0.25,0.12337615211553812,0.42857142857142855,0.7152059004302385,0.3689328672157392,1
9598253,12584432,Entire home/apt,,4,1,1.0,0.5624,0.75,0.43544524276072283,0.14285714285714285,0.10693188802592848,1.36298157255437,4
8339571,43956001,Entire home/apt,,4,18,0.9,0.8,0.0,0.18724145438711082,0.2857142857142857,0.056067497345927406,1.0010973514250074,4
256422,1348821,Entire home/apt,,2,49,1.0,0.4,0.25,0.21046520066768268,0.5714285714285714,0.947171034251549,0.5406221484861014,4
7762021,39066387,Entire home/apt,,4,10,0.8,0.8,0.0,0.14514841425357428,0.42857142857142855,0.0574085042185845,1.029405700065167,4
7483548,34884725,Private room,,4,1,1.0,0.4,0.25,0.12773060454314536,0.14285714285714285,0.07446834665028133,1.3401102091603507,1
6885862,33390813,Private room,,2,7,1.0,0.4,0.25,0.17417809710428914,0.2857142857142857,0.8824965077946033,0.4717307578361123,1
8592320,15482830,Entire home/apt,,2,16,1.0,0.5624,0.5,0.23949488351839754,0.14285714285714285,0.7795429401575671,0.8407181371096788,4
2150877,10967707,Entire home/apt,,3,6,1.0,0.5624,0.75,0.3265839320705421,0.42857142857142855,0.18424316924624187,1.328330864490123,4
3312400,12913672,Entire home/apt,,4,51,1.0,0.8,0.25,0.21772262138036141,0.42857142857142855,0.023550315695374295,1.0565266338804509,4
9926123,423546,Entire home/apt,,4,1,1.0,0.6,0.25,0.18869293852964655,0.14285714285714285,0.04910543666536403,1.0383859690703496,4
2056864,10440534,Entire home/apt,,6,75,1.0,0.6,0.25,0.21772262138036141,0.5714285714285714,0.20005140526345558,1.0197001836819082,4
10338765,7338403,Entire home/apt,,2,1,1.0,0.5624,0.5,0.2888453443646128,0.2857142857142857,0.6673118399731761,0.9665746281922019,4
3441155,11763720,Entire home/apt,,4,31,0.9,0.8,0.0,0.13063357282821683,0.14285714285714285,0.04316030619657315,1.036582330982985,4
10620749,39491655,Private room,,5,9,0.8,0.4,0.25,0.08708904855214457,0.2857142857142857,0.06313683857630273,1.0689648634236029,1
7547815,21333713,Entire home/apt,,1,5,1.0,0.5624,0.5,0.19595035924232526,0.2857142857142857,0.5017354863943692,0.1367683830065113,4
2697893,10501265,Entire home/apt,,4,40,0.9,0.4,0.0,0.11611873140285942,0.2857142857142857,0.06722243951500688,1.006927771523398,4
3054371,15506934,Entire home/apt,,3,4,0.8,0.4,1.25,0.24675230423107625,0.14285714285714285,0.31391853383249047,1.2562825146648797,4
6870482,3332623,Entire home/apt,,4,31,1.0,0.8,0.25,0.23949488351839754,0.14285714285714285,0.04847292842376021,1.0361770456834778,4
8307782,43793219,Entire home/apt,,2,2,0.9,0.8,0.25,0.2235285579505044,0.14285714285714285,0.9892808850645305,0.6288202879658833,4
6093612,31623392,Private room,,4,6,1.0,0.4,0.25,0.13789099354089557,0.42857142857142855,0.048463988377941226,1.1234935118800289,1
7182291,2670200,Private room,,1,40,1.0,0.4,0.25,0.07983162783946585,0.2857142857142857,0.4695915516567011,0.12375185163244337,1
288185,1205120,Private room,,4,55,1.0,0.6,0.25,0.13789099354089557,0.14285714285714285,0.07631223110018681,1.3086354209871447,1
7885969,41572032,Entire home/apt,,4,1,1.0,0.4,0.25,0.21772262138036141,0.14285714285714285,0.05275074034754474,1.0316880962256527,4
5590967,28815644,Private room,,2,16,0.9,0.4,0.25,0.17417809710428914,0.14285714285714285,0.9040129630664326,0.48721455234933175,1
843005,4401421,Entire home/apt,,3,1,0.8,0.4,0.25,0.26126714565643366,0.42857142857142855,0.29362909984913615,1.2930212715529519,4
9612960,35023661,Entire home/apt,,4,3,0.9,0.6,0.25,0.23949488351839754,0.14285714285714285,0.06941945577471063,1.0130544528055736,4
1936427,10000414,Entire home/apt,,2,2,1.0,0.8,0.25,0.2627186297989694,0.42857142857142855,0.9917349276415043,0.6337477039758589,4
9157651,41213498,Entire home/apt,,5,15,1.0,0.4,0.0,0.1291820886856811,0.2857142857142857,0.12281164440967818,1.068441073650514,4
2333708,242769,Entire home/apt,,2,13,0.9,0.8,0.5,0.25400972494375496,0.5714285714285714,0.7489612784265501,0.3677715233750448,4
4106555,4430980,Entire home/apt,,3,49,1.0,0.4,0.0,0.18143551781696785,0.14285714285714285,0.31296418394144293,1.24329679445399,4
4496845,3755596,Private room,,3,7,0.9,0.4,0.25,0.12337615211553812,0.5714285714285714,0.34163044085601046,1.1581110386916997,1
9477870,49125417,Private room,,2,12,1.0,0.8,0.25,0.14514841425357428,0.14285714285714285,0.7801441582388084,0.8421970729394773,1
9159305,47680866,Private room,,3,4,1.0,1.0,0.25,0.24675230423107625,0.42857142857142855,0.2996569257417467,1.240623333530854,1
6804323,2349948,Entire home/apt,,4,23,0.9,0.4,0.0,0.14369693011103854,0.2857142857142857,0.04271106889423072,1.0399999999999838,4
4375341,18251510,Entire home/apt,,4,1,0.8,0.8,0.25,0.3628710356339357,0.7142857142857143,0.05092473598927723,1.0112721455234603,4
3372290,14654082,Entire home/apt,,4,12,0.9,0.8,0.25,0.25400972494375496,0.42857142857142855,0.042145610996257375,1.0433868578538716,4
8270248,43608040,Entire home/apt,,2,1,1.0,0.5624,0.75,0.47173234632411637,0.5714285714285714,0.7220003352517137,0.19598506843635258,4
4511489,22895443,Private room,,4,24,0.9,0.4,0.25,0.1291820886856811,0.14285714285714285,0.06441079510532934,1.0119926527226069,1
2227842,11369496,Private room,,3,11,0.9,0.6,0.25,0.20901371652514694,0.42857142857142855,0.3035324356037325,1.2525496237483091,1
6887648,19252004,Private room,,4,7,0.8,0.4,0.25,0.12337615211553812,0.14285714285714285,0.054263843102195446,1.025137168928116,1
8353253,27114189,Private room,,4,4,1.0,0.2,0.25,0.05805936570142971,0.2857142857142857,0.08642342292004476,1.3019588789476317,1
8150742,167085,Entire home/apt,,2,2,1.0,0.6,0.25,0.2888453443646128,0.14285714285714285,0.9258154998044377,0.5281981394798062,4
9736698,49108425,Entire home/apt,,2,4,1.0,0.8,0.5,0.27433050293925537,0.2857142857142857,0.7310364865619956,0.290032588730244,4
7798376,41041741,Private room,,2,23,0.9,0.4,0.25,0.07983162783946585,0.2857142857142857,0.4702799351846676,0.5671126385021069,1
5126469,4924583,Entire home/apt,,4,26,0.9,1.0,0.5,0.3193265113578634,0.2857142857142857,0.06110968318712791,1.0243171179711745,4
6556685,10496350,Entire home/apt,,1,1,1.0,0.5624,0.75,1.0145874156324841,0.14285714285714285,0.17512655752361295,0.33095929371335886,4
8000100,1201408,Entire home/apt,,2,2,1.0,0.5624,1.0,0.5791421728717613,0.7142857142857143,0.699741856177012,0.35955916335844124,4
2660310,11369496,Entire home/apt,,3,8,0.9,0.5624,0.75,0.4383482110457943,0.42857142857142855,0.2945678046600025,1.2528624755584161,4
11103876,54632389,Entire home/apt,,7,4,0.9,0.4,0.25,0.11611873140285942,0.14285714285714285,0.1964239816729049,0.8408153107780089,4
6628569,4582631,Entire home/apt,,2,2,0.9,0.8,0.5,0.29029682850714855,0.42857142857142855,0.9445448957925896,0.5402453042602402,4
10591224,7739112,Private room,,7,11,0.9,0.4,0.25,0.07257420712678714,0.14285714285714285,0.20337933731910604,0.8291449902233686,1
8567987,12622337,Entire home/apt,,5,4,1.0,0.8,0.25,0.1625662239640032,0.2857142857142857,0.05706654746606194,1.0330817088345128,4
8106610,40240788,Entire home/apt,,4,4,0.9,0.4,0.0,0.18143551781696785,0.42857142857142855,0.05409174722020977,1.0297067014279495,4
1720444,9069642,Entire home/apt,,2,45,1.0,0.8,0.25,0.23223746280571883,0.42857142857142855,0.9921595798178464,0.6327901878296169,4
9032476,42732356,Entire home/apt,,4,4,0.9,0.8,0.25,0.21772262138036141,0.7142857142857143,0.066368665139409,0.9999952598210702,4
7536867,9738212,Private room,,2,47,1.0,0.4,0.25,0.08708904855214457,0.14285714285714285,0.9505391965133809,0.5494388813178022,1
7665242,2384634,Entire home/apt,,4,6,0.9,0.5624,0.5,0.2786849553668626,0.14285714285714285,0.06864167178857015,1.0164365704805316,4
10517335,54222306,Private room,,4,5,0.8,0.4,0.25,0.14369693011103854,0.14285714285714285,0.031585181874057,1.3156532559104106,1
5194434,770461,Entire home/apt,,2,16,0.9,0.6,0.25,0.29029682850714855,0.14285714285714285,0.9063239649103185,0.49720210937965387,4
4493693,22775777,Entire home/apt,,3,59,1.0,0.8,0.0,0.19595035924232526,4.285714285714286,0.3391138179583197,1.227132784262595,2
2526739,12935092,Private room,,7,13,0.9,0.6,0.25,0.11611873140285942,0.42857142857142855,0.21690786165279632,0.7924986668246967,1
7503339,30451500,Entire home/apt,,4,1,1.0,0.4,0.0,0.09724943754989476,0.5714285714285714,0.050068726602230565,1.0156402204183066,4
1725643,9095046,Entire home/apt,,2,14,1.0,0.8,0.25,0.2888453443646128,0.42857142857142855,0.7534625914957775,0.3814374592641103,4
3890674,20130795,Entire home/apt,,4,10,1.0,0.8,0.25,0.18143551781696785,0.14285714285714285,0.04029502151198964,1.0399620785684782,4
6715175,34946956,Entire home/apt,,4,2,0.8,0.4,0.25,0.1596632556789317,0.2857142857142857,0.04869642956920306,1.0322972092196123,4
3583642,15652222,Entire home/apt,,1,7,1.0,0.5624,0.75,0.5805936570142971,0.8571428571428571,0.17883220651506188,0.32789239793804004,4
1893707,1677018,Entire home/apt,,4,125,0.9,0.4,0.0,0.26126714565643366,0.2857142857142857,0.03604849974856759,1.0360893523730748,4
8542803,18097149,Entire home/apt,,4,7,1.0,0.4,0.25,0.3628710356339357,0.42857142857142855,0.017506844722582526,1.1234745511643098,4
381031,706371,Entire home/apt,,4,16,1.0,0.8,0.25,0.6226866971478336,0.42857142857142855,0.052636754763370555,1.014452805593431,4
6157011,27021725,Entire home/apt,,4,11,1.0,0.4,0.25,0.23949488351839754,0.7142857142857143,0.047762194781250204,1.041085500977667,4
8256145,16108841,Entire home/apt,,4,9,1.0,0.6,0.0,0.18724145438711082,0.42857142857142855,0.04708275129910268,1.0311524560051721,4
10815067,10981872,Private room,,2,2,0.9,0.2,0.25,0.12337615211553812,0.14285714285714285,0.7279722858579616,0.32032470225750415,1
6390234,14654082,Entire home/apt,,4,6,0.7,0.8,0.25,0.2307859786631831,0.42857142857142855,0.06415153377661055,0.9985234342596664,4
4310758,8782244,Private room,,7,20,0.9,0.4,0.25,0.08708904855214457,0.2857142857142857,0.1418673520701794,0.9443052675238149,1
4008081,20574248,Private room,,2,13,1.0,0.2,0.25,0.13789099354089557,0.14285714285714285,0.9465742861932133,0.5342868993304761,1
671346,1866267,Entire home/apt,,2,1,1.0,0.8,0.25,0.38899775019957905,0.2857142857142857,0.8586064703581553,0.8088925756947256,4
3979032,18361668,Entire home/apt,,6,4,0.8,0.4,0.5,0.21772262138036141,0.14285714285714285,0.11713918533833059,1.0018415595188703,4
573774,2753843,Private room,,3,24,1.0,0.8,0.25,0.3120690906451847,0.5714285714285714,0.3676772643459808,1.2192356461456304,1
9715841,21751006,Private room,,4,13,0.9,1.0,0.25,0.08999201683721604,0.42857142857142855,0.035458456724594016,1.0731267405344644,1
6056699,31428641,Private room,,5,33,0.8,0.4,0.25,0.11611873140285942,0.14285714285714285,0.11561267251494745,1.050210345440545,1
3745298,4583552,Private room,,3,15,1.0,0.8,0.25,0.21481965309528991,0.8571428571428571,0.28725484718109756,1.2638549505243455,1
7599701,26188367,Private room,,3,5,0.9,0.4,0.25,0.14514841425357428,0.14285714285714285,0.33314857238643414,1.206968063044355,1
5106505,3314241,Private room,,5,16,1.0,0.4,0.25,0.10886131069018071,0.2857142857142857,0.0608459518355036,1.0797203294424367,1
1619325,625762,Entire home/apt,,2,20,0.9,1.0,0.5,0.27578198708179114,0.5714285714285714,0.9930334692965311,0.628059489245699,4
10912315,56149144,Entire home/apt,,4,4,1.0,0.4,0.25,0.17417809710428914,0.14285714285714285,0.06524668938928925,1.0135498015050162,4
2757687,14093442,Entire home/apt,,4,161,0.9,0.4,0.0,0.17272661296175337,0.14285714285714285,0.0692071296865435,1.0149102328613007,4
10234393,43793840,Entire home/apt,,4,3,1.0,0.4,0.0,0.1364395093983598,0.14285714285714285,0.046479298206404604,1.0360609112993613,4
6293652,32726476,Entire home/apt,,5,8,1.0,0.8,0.5,0.32948690035561357,0.42857142857142855,0.05645191931608815,1.080023700894684,4
4093018,14898273,Entire home/apt,,3,3,1.0,0.5624,0.75,1.6140503664997459,0.7142857142857143,0.3075487511873495,1.2875748059488847,3
4211826,9097670,Entire home/apt,,2,5,1.0,0.8,0.5,0.29755424921982726,0.42857142857142855,0.621813711795276,0.4071647804704666,4
9419444,40193695,Entire home/apt,,6,9,0.8,0.8,0.25,0.13063357282821683,0.5714285714285714,0.11302452925071274,0.9823997155892417,4
5562397,28585183,Entire home/apt,,4,22,0.9,0.5624,0.25,0.18724145438711082,0.14285714285714285,0.05832709392635611,1.0284315932926706,4
6676599,540592,Entire home/apt,,2,14,0.9,0.5624,0.75,0.355613614921257,0.14285714285714285,0.787025758507009,0.8278153700301952,4
4523386,23450402,Entire home/apt,,2,1,1.0,0.5624,1.0,4.1730169097902605,0.8571428571428571,0.8508845057830894,0.45753866208449323,3
3441836,6152329,Entire home/apt,,4,2,0.6,0.6,0.25,0.47173234632411637,1.0,0.011948371235409126,1.0414528648456685,4
9359671,34884725,Private room,,4,2,1.0,0.4,0.25,0.14514841425357428,0.14285714285714285,0.033221210258708805,1.066857853883991,1
7877077,41521066,Entire home/apt,,6,24,0.8,0.6,0.25,0.16111473982146743,0.14285714285714285,0.11976979382019554,0.9443242282396015,4
1117636,5256548,Entire home/apt,,4,134,1.0,0.8,0.0,0.17272661296175337,0.14285714285714285,0.05646756439626939,1.0276399834093755,4
2047447,10496350,Entire home/apt,,1,3,0.8,0.5624,0.75,0.7388054285506931,0.8571428571428571,0.178617645415438,0.32876696095280866,4
9334038,45388803,Entire home/apt,,4,3,0.9,0.4,0.0,0.1669206763916104,0.14285714285714285,0.033089344582896654,1.0388457664276842,4
2108773,10751047,Entire home/apt,,3,41,0.9,0.6,0.25,0.18869293852964655,0.14285714285714285,0.3027837067664978,1.0843538543579572,4
7024901,34884725,Shared room,,4,4,0.9,0.2,0.25,0.08418608026707308,0.14285714285714285,0.03236073084874868,1.0697185518753252,4
5621357,25809048,Entire home/apt,,4,36,0.9,0.6,0.0,0.14079396182596704,0.14285714285714285,0.06399955299771164,1.0124121585589707,4
6226326,31181927,Shared room,,5,26,0.9,0.2,0.25,0.043544524276072284,0.14285714285714285,0.10502765826675478,1.1300136280144548,4
4728466,2576932,Entire home/apt,,4,1,0.8,0.8,0.25,0.248203788373612,0.42857142857142855,0.046483768229318066,1.0333471588552545,4
7997077,42214060,Private room,,6,29,0.9,0.4,0.25,0.10595834240510922,0.2857142857142857,0.11608425993183336,0.9792119452509438,1
792556,4172819,Entire home/apt,,4,21,0.9,0.4,0.25,0.18869293852964655,0.14285714285714285,0.0684628708722143,1.0010997215144724,4
463294,2241417,Entire home/apt,,4,11,0.9,0.8,0.25,0.21481965309528991,0.5714285714285714,0.039622283064204365,1.0438348047638817,4
8237357,5834789,Entire home/apt,,3,18,1.0,0.4,0.0,0.18143551781696785,0.14285714285714285,0.30581885232161815,1.243239912306698,4
7040233,772639,Shared room,,5,19,0.9,0.2,0.25,0.060962333986501194,0.14285714285714285,0.06759568642789986,1.0238431000770505,4
4000441,20740920,Private room,,4,66,0.9,0.4,0.25,0.1291820886856811,0.14285714285714285,0.05581494105157882,1.106362505184532,1
10489366,54071546,Shared room,,4,9,1.0,0.4,0.25,0.07257420712678714,0.14285714285714285,0.06541655025982612,1.0037779226165384,4
6783762,25014211,Entire home/apt,,4,9,0.8,0.6,0.25,0.15821177153639596,0.2857142857142857,0.057153712912779174,1.0294791728387809,4
1164599,6379664,Private room,,2,58,0.9,0.4,0.25,0.10886131069018071,0.14285714285714285,0.8882784824272196,0.4764069443621356,1
1479925,7918836,Entire home/apt,,4,29,0.9,0.8,0.25,0.28303940779446984,0.7142857142857143,0.043669888808183795,1.0373526100610289,4
9997879,51359623,Entire home/apt,,3,7,1.0,0.4,0.0,0.18143551781696785,0.2857142857142857,0.30724478962955165,1.2760324702257528,4
3200122,16217332,Private room,,5,15,1.0,0.4,0.25,0.09434646926482328,0.8571428571428571,0.09426831312511176,1.1114984890679573,1
6157482,7527303,Entire home/apt,,3,2,1.0,0.8,0.5,0.5080194498875099,0.7142857142857143,0.1850567134156583,1.3258446406351851,4
841416,4394268,Entire home/apt,,2,32,1.0,0.5624,0.5,0.28303940779446984,0.14285714285714285,0.8752506006593289,0.8133293831841883,4
7667271,20041696,Entire home/apt,,3,4,0.9,0.5624,0.75,0.5443065534509035,0.42857142857142855,0.3788903168128718,1.0859773656455183,4
9510449,49224276,Shared room,,2,3,0.9,0.2,0.25,0.03628710356339357,0.14285714285714285,0.9468536626250188,0.5395864193873158,4
8884926,46490177,Entire home/apt,,1,4,1.0,0.8,0.25,0.15821177153639596,0.42857142857142855,0.5084047605744025,0.13823546838898532,4
2442123,6577453,Entire home/apt,,4,73,0.9,0.8,0.25,0.22498004209304012,0.14285714285714285,0.042011510308996435,1.0396231557741227,4
5751364,8680396,Entire home/apt,,4,37,1.0,0.4,0.0,0.13789099354089557,0.5714285714285714,0.05931273397776614,1.0250850269597536,4
8569804,41225211,Entire home/apt,,2,6,0.9,1.0,0.5,0.23223746280571883,0.42857142857142855,0.7590367100631401,0.3858932274693596,4
3201961,14388021,Entire home/apt,,4,10,1.0,0.8,0.25,0.14514841425357428,0.42857142857142855,0.038234340951003566,1.0817277952242537,4
